DATA;DOCUMENTO;CONTADEB;CONTACRED;VALOR;HP;HISTORICO;FILDEB;FILCRED;EVENTO;CONT;USER;INTEG_TO;XREF
31/12/2013;;2.1.06.05.0001;2.1.02.01.0346;23778,77;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0347;2.1.06.05.0001;1700;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0348;3854,02;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0349;2.1.06.05.0001;157,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0350;2.1.06.05.0001;94,92;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0351;2.1.06.05.0001;566,68;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0352;2.1.06.05.0001;2726,83;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0353;2.1.06.05.0001;719,56;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0354;2.1.06.05.0001;687;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0355;2.1.06.05.0001;180;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0356;32910;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0358;2.1.06.05.0001;950;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0359;2599;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0360;2.1.06.05.0001;497,35;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0361;2.1.06.05.0001;3514,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0362;870,66;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0364;2.1.06.05.0001;952,69;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0365;2.1.06.05.0001;130,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0366;6330;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0368;2.1.06.05.0001;15;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0369;2.1.06.05.0001;200;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0371;2.1.06.05.0001;641;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0372;2.1.06.05.0001;16666,38;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0373;13000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0375;2.1.06.05.0001;1469;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0377;2885;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0379;2.1.06.05.0001;9124,96;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0380;2.1.06.05.0001;646,97;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0381;2.1.06.05.0001;950;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0382;2.1.06.05.0001;485;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0384;2.1.06.05.0001;31001;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0385;9178,25;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0386;2.1.06.05.0001;741,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0387;2.1.06.05.0001;2686;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0388;2.1.06.05.0001;16999,44;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0389;2.1.06.05.0001;35,18;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0390;2.1.06.05.0001;304;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0391;2.1.06.05.0001;759,56;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0392;2.1.06.05.0001;891,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0393;2.1.06.05.0001;276,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0394;2.1.06.05.0001;14975,17;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0395;2.1.06.05.0001;320,44;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0396;645,82;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0398;250,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0399;457,84;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0400;2.1.06.05.0001;39;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0401;2.1.06.05.0001;2354,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0402;2.1.06.05.0001;50661,91;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0403;2.1.06.05.0001;44708;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0404;24329,65;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0405;470,88;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0407;2.1.06.05.0001;76;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0409;2.1.06.05.0001;104,4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0411;2.1.06.05.0001;1400;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0414;2.1.06.05.0001;8320;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0418;65551,85;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0419;50;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0420;3845,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0424;2.1.06.05.0001;42,51;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0426;2.1.06.05.0001;9000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0427;2.1.06.05.0001;433,52;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0428;2.1.06.05.0001;23212,94;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0429;150;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0430;2.1.06.05.0001;1874,38;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0431;2.1.06.05.0001;2230;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0433;2.1.06.05.0001;18780;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0434;2.1.06.05.0001;3300,37;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0435;2.1.06.05.0001;37416,57;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0436;2.1.06.05.0001;21,72;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0437;2.1.06.05.0001;215,42;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0438;2.1.06.05.0001;515;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0439;2426;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0440;2.1.06.05.0001;85,54;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0441;2.1.06.05.0001;5674,77;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0442;2.1.06.05.0001;2218,71;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0445;1350;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0446;384,16;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0447;2.1.06.05.0001;60000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0448;3964,36;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0449;2.1.06.05.0001;54585,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0450;2.1.06.05.0001;320,96;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0452;2.1.06.05.0001;1100;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0453;2.1.06.05.0001;3395;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0454;3231,49;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0455;2.1.06.05.0001;101,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0456;2.1.06.05.0001;315;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0457;2.1.06.05.0001;714,44;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0458;2.1.06.05.0001;15762,45;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0459;568,96;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0460;2.1.06.05.0001;300;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0462;2.1.06.05.0001;3747,93;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0463;2.1.06.05.0001;4720;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0464;2.1.06.05.0001;40;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0465;2.1.06.05.0001;1300;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0466;2.1.06.05.0001;1193,25;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0467;2.1.06.05.0001;4500;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0468;499,51;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0469;2.1.06.05.0001;162,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0470;110;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0471;700;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0472;7371,98;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0473;10543,24;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0474;2955;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0475;2.1.06.05.0001;1501,78;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0476;2.1.06.05.0001;7700;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0477;2.1.06.05.0001;976,06;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0478;2.1.06.05.0001;1132,02;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0479;245,62;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0480;2.1.06.05.0001;2137,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0481;2.1.06.05.0001;27;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0482;2.1.06.05.0001;330;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0484;2.1.06.05.0001;34913,15;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0485;0,88;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0486;2.1.06.05.0001;4000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0487;2.1.06.05.0001;10317;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0488;2.1.06.05.0001;1552;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0489;1191,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0490;2.1.06.05.0001;43480,46;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0491;2.1.06.05.0001;492,94;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0492;2.1.06.05.0001;115;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0493;62900;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0494;2.1.06.05.0001;600;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0495;2.1.06.05.0001;1786,99;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0496;14300;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0497;2.1.06.05.0001;2538,35;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0498;51878;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0499;2.1.06.05.0001;64695,72;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0500;2.1.06.05.0001;16800;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0501;41,3;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0502;2.1.06.05.0001;1054,05;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0503;2.1.06.05.0001;30,18;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0504;90;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0505;3843,47;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0506;2.1.06.05.0001;0,01;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0507;1965,13;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0509;257,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0510;2.1.06.05.0001;84,89;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0511;2.1.06.05.0001;20808;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0512;2.1.06.05.0001;2600;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0513;2.1.06.05.0001;1460;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0514;2.1.06.05.0001;4336,49;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0516;3278,15;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0517;2.1.06.05.0001;480,24;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0518;20593,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0519;2.1.06.05.0001;16,49;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0521;2.1.06.05.0001;59,25;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0522;2.1.06.05.0001;8670;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0523;2.1.06.05.0001;581,52;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0524;5855,96;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0525;2.1.06.05.0001;4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0527;2.1.06.05.0001;567,49;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0528;2.1.06.05.0001;1130,76;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0529;10329,97;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0530;2.1.06.05.0001;500,35;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0531;2.1.06.05.0001;14475,77;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0532;2.1.06.05.0001;327,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0533;2.1.06.05.0001;455;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0535;2266,78;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0536;2.1.06.05.0001;18;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0538;2.1.06.05.0001;100;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0539;1618;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0540;2.1.06.05.0001;1345,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0541;27794,87;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0542;2.1.06.05.0001;50084,1;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0543;2.1.06.05.0001;183,85;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0545;360;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0546;83,3;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0548;922,24;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0549;1420;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0550;70;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0551;12900;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0552;2.1.06.05.0001;253,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0553;17013,75;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0554;2.1.06.05.0001;2190;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0555;2110;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0556;2.1.06.05.0001;2895;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0557;4200;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0558;2.1.06.05.0001;3976,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.0559;4334,28;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0560;2.1.06.05.0001;168;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.0561;2.1.06.05.0001;52,3;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
